[32mINFO	[0m2017-12-13 15:50:47,090	[01;37mKeyword 1 detected at time: 155047	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:47,144	[01;37mKeyword 1 detected at time: 155047	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:47,203	[01;37mKeyword 1 detected at time: 155047	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:47,256	[01;37mKeyword 1 detected at time: 155047	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:47,302	[01;37mKeyword 1 detected at time: 155047	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:47,346	[01;37mKeyword 1 detected at time: 155047	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:47,404	[01;37mKeyword 1 detected at time: 155047	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:47,495	[01;37mKeyword 1 detected at time: 155047	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:47,570	[01;37mKeyword 1 detected at time: 155047	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:47,655	[01;37mKeyword 1 detected at time: 155047	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:47,748	[01;37mKeyword 1 detected at time: 155047	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:47,835	[01;37mKeyword 1 detected at time: 155047	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:47,933	[01;37mKeyword 1 detected at time: 155047	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:48,008	[01;37mKeyword 1 detected at time: 155048	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:48,106	[01;37mKeyword 1 detected at time: 155048	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:48,228	[01;37mKeyword 1 detected at time: 155048	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:48,339	[01;37mKeyword 1 detected at time: 155048	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:48,533	[01;37mKeyword 1 detected at time: 155048	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:48,613	[01;37mKeyword 1 detected at time: 155048	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:48,759	[01;37mKeyword 1 detected at time: 155048	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:48,871	[01;37mKeyword 1 detected at time: 155048	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:48,966	[01;37mKeyword 1 detected at time: 155048	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:49,086	[01;37mKeyword 1 detected at time: 155049	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:49,204	[01;37mKeyword 1 detected at time: 155049	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:49,371	[01;37mKeyword 1 detected at time: 155049	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:49,490	[01;37mKeyword 1 detected at time: 155049	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:49,680	[01;37mKeyword 1 detected at time: 155049	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:49,857	[01;37mKeyword 1 detected at time: 155049	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:49,950	[01;37mKeyword 1 detected at time: 155049	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:50,018	[01;37mKeyword 1 detected at time: 155050	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:50,085	[01;37mKeyword 1 detected at time: 155050	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:50,152	[01;37mKeyword 1 detected at time: 155050	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:50,213	[01;37mKeyword 1 detected at time: 155050	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:50,282	[01;37mKeyword 1 detected at time: 155050	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:50,354	[01;37mKeyword 1 detected at time: 155050	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:50,442	[01;37mKeyword 1 detected at time: 155050	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:50,515	[01;37mKeyword 1 detected at time: 155050	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:50,595	[01;37mKeyword 1 detected at time: 155050	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:50,698	[01;37mKeyword 1 detected at time: 155050	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:50,778	[01;37mKeyword 1 detected at time: 155050	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:50,848	[01;37mKeyword 1 detected at time: 155050	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:50,921	[01;37mKeyword 1 detected at time: 155050	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:50,991	[01;37mKeyword 1 detected at time: 155050	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:51,038	[01;37mKeyword 1 detected at time: 155051	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:51,088	[01;37mKeyword 1 detected at time: 155051	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:51,139	[01;37mKeyword 1 detected at time: 155051	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:51,186	[01;37mKeyword 1 detected at time: 155051	[0m[brainoft.voice.hotword_detector][0m
(array([ 0.97435897,  1.        ]), array([ 1.   ,  0.975]), array([ 0.98701299,  0.98734177]), array([76, 80]))
('Accuracy', 0.88, 1.0, 0.97499999999999998, 0.98734177215189867)
[32mINFO	[0m2017-12-13 15:50:55,499	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-13 15:50:55,500	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-13 15:50:55,505	[01;37mSensitivity: [0.89]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:55,669	[01;37mKeyword 1 detected at time: 155055	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:55,789	[01;37mKeyword 1 detected at time: 155055	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:55,923	[01;37mKeyword 1 detected at time: 155055	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:56,020	[01;37mKeyword 1 detected at time: 155056	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:56,102	[01;37mKeyword 1 detected at time: 155056	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:56,167	[01;37mKeyword 1 detected at time: 155056	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:56,226	[01;37mKeyword 1 detected at time: 155056	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:56,288	[01;37mKeyword 1 detected at time: 155056	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:56,350	[01;37mKeyword 1 detected at time: 155056	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:56,412	[01;37mKeyword 1 detected at time: 155056	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,078	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,121	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,155	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,207	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,254	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,294	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,334	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,379	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,426	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,476	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,530	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,572	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,606	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,645	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,691	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,737	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,782	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,835	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,880	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,932	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:58,991	[01;37mKeyword 1 detected at time: 155058	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:59,039	[01;37mKeyword 1 detected at time: 155059	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:59,095	[01;37mKeyword 1 detected at time: 155059	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:59,154	[01;37mKeyword 1 detected at time: 155059	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:59,208	[01;37mKeyword 1 detected at time: 155059	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:59,256	[01;37mKeyword 1 detected at time: 155059	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:59,301	[01;37mKeyword 1 detected at time: 155059	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:59,359	[01;37mKeyword 1 detected at time: 155059	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:59,412	[01;37mKeyword 1 detected at time: 155059	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:59,454	[01;37mKeyword 1 detected at time: 155059	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:59,513	[01;37mKeyword 1 detected at time: 155059	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:59,608	[01;37mKeyword 1 detected at time: 155059	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:59,694	[01;37mKeyword 1 detected at time: 155059	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:59,785	[01;37mKeyword 1 detected at time: 155059	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:59,890	[01;37mKeyword 1 detected at time: 155059	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:50:59,976	[01;37mKeyword 1 detected at time: 155059	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:00,040	[01;37mKeyword 1 detected at time: 155100	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:00,098	[01;37mKeyword 1 detected at time: 155100	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:00,175	[01;37mKeyword 1 detected at time: 155100	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:00,289	[01;37mKeyword 1 detected at time: 155100	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:00,382	[01;37mKeyword 1 detected at time: 155100	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:00,468	[01;37mKeyword 1 detected at time: 155100	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:00,574	[01;37mKeyword 1 detected at time: 155100	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:00,706	[01;37mKeyword 1 detected at time: 155100	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:00,850	[01;37mKeyword 1 detected at time: 155100	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:01,073	[01;37mKeyword 1 detected at time: 155101	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:01,229	[01;37mKeyword 1 detected at time: 155101	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:01,378	[01;37mKeyword 1 detected at time: 155101	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:01,466	[01;37mKeyword 1 detected at time: 155101	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:01,566	[01;37mKeyword 1 detected at time: 155101	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:01,676	[01;37mKeyword 1 detected at time: 155101	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:01,739	[01;37mKeyword 1 detected at time: 155101	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:01,802	[01;37mKeyword 1 detected at time: 155101	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:01,869	[01;37mKeyword 1 detected at time: 155101	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:01,944	[01;37mKeyword 1 detected at time: 155101	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:02,020	[01;37mKeyword 1 detected at time: 155102	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:02,136	[01;37mKeyword 1 detected at time: 155102	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:02,244	[01;37mKeyword 1 detected at time: 155102	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:02,324	[01;37mKeyword 1 detected at time: 155102	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:02,447	[01;37mKeyword 1 detected at time: 155102	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:02,523	[01;37mKeyword 1 detected at time: 155102	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:02,594	[01;37mKeyword 1 detected at time: 155102	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:02,670	[01;37mKeyword 1 detected at time: 155102	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:02,740	[01;37mKeyword 1 detected at time: 155102	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:02,824	[01;37mKeyword 1 detected at time: 155102	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:02,938	[01;37mKeyword 1 detected at time: 155102	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:03,010	[01;37mKeyword 1 detected at time: 155103	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:03,071	[01;37mKeyword 1 detected at time: 155103	[0m[brainoft.voice.hotword_detector][0m
(array([ 0.97435897,  1.        ]), array([ 1.   ,  0.975]), array([ 0.98701299,  0.98734177]), array([76, 80]))
('Accuracy', 0.89, 1.0, 0.97499999999999998, 0.98734177215189867)
[32mINFO	[0m2017-12-13 15:51:06,417	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-13 15:51:06,426	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-13 15:51:06,432	[01;37mSensitivity: [0.9]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:06,552	[01;37mKeyword 1 detected at time: 155106	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:06,650	[01;37mKeyword 1 detected at time: 155106	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:06,777	[01;37mKeyword 1 detected at time: 155106	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:06,917	[01;37mKeyword 1 detected at time: 155106	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:07,016	[01;37mKeyword 1 detected at time: 155107	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:07,131	[01;37mKeyword 1 detected at time: 155107	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:07,282	[01;37mKeyword 1 detected at time: 155107	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:07,426	[01;37mKeyword 1 detected at time: 155107	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:07,553	[01;37mKeyword 1 detected at time: 155107	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:07,629	[01;37mKeyword 1 detected at time: 155107	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:09,880	[01;37mKeyword 1 detected at time: 155109	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:09,921	[01;37mKeyword 1 detected at time: 155109	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:09,954	[01;37mKeyword 1 detected at time: 155109	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,006	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,052	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,091	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,129	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,173	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,218	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,268	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,320	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,360	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,394	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,433	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,477	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,521	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,566	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,611	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,655	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,709	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,769	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,816	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,876	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,934	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:10,986	[01;37mKeyword 1 detected at time: 155110	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,032	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,076	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,135	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,187	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,230	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,283	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,336	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,383	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,434	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,475	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,509	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,559	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,619	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,682	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,761	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,857	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:11,931	[01;37mKeyword 1 detected at time: 155111	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:12,079	[01;37mKeyword 1 detected at time: 155112	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:12,192	[01;37mKeyword 1 detected at time: 155112	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:12,281	[01;37mKeyword 1 detected at time: 155112	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:12,496	[01;37mKeyword 1 detected at time: 155112	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:12,601	[01;37mKeyword 1 detected at time: 155112	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:12,699	[01;37mKeyword 1 detected at time: 155112	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:12,828	[01;37mKeyword 1 detected at time: 155112	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:13,026	[01;37mKeyword 1 detected at time: 155113	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:13,175	[01;37mKeyword 1 detected at time: 155113	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:13,415	[01;37mKeyword 1 detected at time: 155113	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:13,555	[01;37mKeyword 1 detected at time: 155113	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:13,685	[01;37mKeyword 1 detected at time: 155113	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:13,871	[01;37mKeyword 1 detected at time: 155113	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:14,025	[01;37mKeyword 1 detected at time: 155114	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:14,206	[01;37mKeyword 1 detected at time: 155114	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:14,284	[01;37mKeyword 1 detected at time: 155114	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:14,369	[01;37mKeyword 1 detected at time: 155114	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:14,478	[01;37mKeyword 1 detected at time: 155114	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:51:14,560	[01;37mKeyword 1 detected at time: 155114	[0m[brainoft.voice.hotword_detector][0m
