[32mINFO	[0m2017-12-13 16:02:26,487	[01;37mKeyword 1 detected at time: 160226	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:26,540	[01;37mKeyword 1 detected at time: 160226	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:26,586	[01;37mKeyword 1 detected at time: 160226	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:26,638	[01;37mKeyword 1 detected at time: 160226	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:26,679	[01;37mKeyword 1 detected at time: 160226	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:26,712	[01;37mKeyword 1 detected at time: 160226	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:26,745	[01;37mKeyword 1 detected at time: 160226	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:26,778	[01;37mKeyword 1 detected at time: 160226	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:26,818	[01;37mKeyword 1 detected at time: 160226	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:26,856	[01;37mKeyword 1 detected at time: 160226	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:26,910	[01;37mKeyword 1 detected at time: 160226	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:26,987	[01;37mKeyword 1 detected at time: 160226	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:27,056	[01;37mKeyword 1 detected at time: 160227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:27,137	[01;37mKeyword 1 detected at time: 160227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:27,227	[01;37mKeyword 1 detected at time: 160227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:27,325	[01;37mKeyword 1 detected at time: 160227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:27,405	[01;37mKeyword 1 detected at time: 160227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:27,491	[01;37mKeyword 1 detected at time: 160227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:27,585	[01;37mKeyword 1 detected at time: 160227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:27,669	[01;37mKeyword 1 detected at time: 160227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:27,751	[01;37mKeyword 1 detected at time: 160227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:27,841	[01;37mKeyword 1 detected at time: 160227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:27,917	[01;37mKeyword 1 detected at time: 160227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:27,986	[01;37mKeyword 1 detected at time: 160227	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:28,046	[01;37mKeyword 1 detected at time: 160228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:28,116	[01;37mKeyword 1 detected at time: 160228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:28,188	[01;37mKeyword 1 detected at time: 160228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:28,279	[01;37mKeyword 1 detected at time: 160228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:28,355	[01;37mKeyword 1 detected at time: 160228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:28,431	[01;37mKeyword 1 detected at time: 160228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:28,551	[01;37mKeyword 1 detected at time: 160228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:28,733	[01;37mKeyword 1 detected at time: 160228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:28,892	[01;37mKeyword 1 detected at time: 160228	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:29,087	[01;37mKeyword 1 detected at time: 160229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:29,230	[01;37mKeyword 1 detected at time: 160229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:29,323	[01;37mKeyword 1 detected at time: 160229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:29,458	[01;37mKeyword 1 detected at time: 160229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:29,557	[01;37mKeyword 1 detected at time: 160229	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:29,647	[01;37mKeyword 1 detected at time: 160229	[0m[brainoft.voice.hotword_detector][0m
(array([ 1.,  1.]), array([ 1.,  1.]), array([ 1.,  1.]), array([50, 50]))
('Accuracy', 0.91, 1.0, 1.0, 1.0)
[32mINFO	[0m2017-12-13 16:02:32,978	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-13 16:02:32,979	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-13 16:02:32,984	[01;37mSensitivity: [0.92]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:33,030	[01;37mKeyword 1 detected at time: 160233	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:33,133	[01;37mKeyword 1 detected at time: 160233	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:33,305	[01;37mKeyword 1 detected at time: 160233	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:33,419	[01;37mKeyword 1 detected at time: 160233	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:33,544	[01;37mKeyword 1 detected at time: 160233	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:33,684	[01;37mKeyword 1 detected at time: 160233	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:33,905	[01;37mKeyword 1 detected at time: 160233	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:34,107	[01;37mKeyword 1 detected at time: 160234	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:34,310	[01;37mKeyword 1 detected at time: 160234	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:34,509	[01;37mKeyword 1 detected at time: 160234	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:34,710	[01;37mKeyword 1 detected at time: 160234	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:34,931	[01;37mKeyword 1 detected at time: 160234	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:35,118	[01;37mKeyword 1 detected at time: 160235	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:35,253	[01;37mKeyword 1 detected at time: 160235	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:35,337	[01;37mKeyword 1 detected at time: 160235	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:35,411	[01;37mKeyword 1 detected at time: 160235	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:35,480	[01;37mKeyword 1 detected at time: 160235	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:35,542	[01;37mKeyword 1 detected at time: 160235	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:35,604	[01;37mKeyword 1 detected at time: 160235	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:35,665	[01;37mKeyword 1 detected at time: 160235	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:35,735	[01;37mKeyword 1 detected at time: 160235	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:35,867	[01;37mKeyword 1 detected at time: 160235	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:35,943	[01;37mKeyword 1 detected at time: 160235	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,016	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,094	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,183	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,285	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,357	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,406	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,459	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,514	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,559	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,598	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,636	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,675	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,716	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,755	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,794	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,844	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,886	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,931	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:36,989	[01;37mKeyword 1 detected at time: 160236	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:37,031	[01;37mKeyword 1 detected at time: 160237	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:37,071	[01;37mKeyword 1 detected at time: 160237	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:37,115	[01;37mKeyword 1 detected at time: 160237	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:37,161	[01;37mKeyword 1 detected at time: 160237	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:37,206	[01;37mKeyword 1 detected at time: 160237	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:37,258	[01;37mKeyword 1 detected at time: 160237	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:37,310	[01;37mKeyword 1 detected at time: 160237	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:37,358	[01;37mKeyword 1 detected at time: 160237	[0m[brainoft.voice.hotword_detector][0m
(array([ 1.,  1.]), array([ 1.,  1.]), array([ 1.,  1.]), array([50, 50]))
('Accuracy', 0.92, 1.0, 1.0, 1.0)
[32mINFO	[0m2017-12-13 16:02:42,261	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-13 16:02:42,262	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-13 16:02:42,266	[01;37mSensitivity: [0.93]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:42,295	[01;37mKeyword 1 detected at time: 160242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:42,399	[01;37mKeyword 1 detected at time: 160242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:42,490	[01;37mKeyword 1 detected at time: 160242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:42,555	[01;37mKeyword 1 detected at time: 160242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:42,612	[01;37mKeyword 1 detected at time: 160242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:42,665	[01;37mKeyword 1 detected at time: 160242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:42,712	[01;37mKeyword 1 detected at time: 160242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:42,763	[01;37mKeyword 1 detected at time: 160242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:42,817	[01;37mKeyword 1 detected at time: 160242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:42,869	[01;37mKeyword 1 detected at time: 160242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:42,911	[01;37mKeyword 1 detected at time: 160242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:42,960	[01;37mKeyword 1 detected at time: 160242	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,012	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,059	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,110	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,152	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,186	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,219	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,252	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,286	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,324	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,369	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,408	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,447	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,491	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,543	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,598	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,645	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,693	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,746	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,793	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,840	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,879	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,921	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,959	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:43,992	[01;37mKeyword 1 detected at time: 160243	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:44,030	[01;37mKeyword 1 detected at time: 160244	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:44,069	[01;37mKeyword 1 detected at time: 160244	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:44,119	[01;37mKeyword 1 detected at time: 160244	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:44,161	[01;37mKeyword 1 detected at time: 160244	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:44,204	[01;37mKeyword 1 detected at time: 160244	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:44,261	[01;37mKeyword 1 detected at time: 160244	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:44,302	[01;37mKeyword 1 detected at time: 160244	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:44,341	[01;37mKeyword 1 detected at time: 160244	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:44,385	[01;37mKeyword 1 detected at time: 160244	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:44,429	[01;37mKeyword 1 detected at time: 160244	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:44,474	[01;37mKeyword 1 detected at time: 160244	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:44,524	[01;37mKeyword 1 detected at time: 160244	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:44,576	[01;37mKeyword 1 detected at time: 160244	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:44,622	[01;37mKeyword 1 detected at time: 160244	[0m[brainoft.voice.hotword_detector][0m
(array([ 1.,  1.]), array([ 1.,  1.]), array([ 1.,  1.]), array([50, 50]))
('Accuracy', 0.93, 1.0, 1.0, 1.0)
[32mINFO	[0m2017-12-13 16:02:49,658	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-13 16:02:49,659	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-13 16:02:49,662	[01;37mSensitivity: [0.94]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:49,690	[01;37mKeyword 1 detected at time: 160249	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:49,747	[01;37mKeyword 1 detected at time: 160249	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:49,794	[01;37mKeyword 1 detected at time: 160249	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:49,849	[01;37mKeyword 1 detected at time: 160249	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:49,908	[01;37mKeyword 1 detected at time: 160249	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:49,960	[01;37mKeyword 1 detected at time: 160249	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,007	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,051	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,105	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,157	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,200	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,248	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,302	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,349	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,403	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,447	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,480	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,513	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,546	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,589	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,656	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,736	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,809	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,877	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:50,958	[01;37mKeyword 1 detected at time: 160250	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:51,060	[01;37mKeyword 1 detected at time: 160251	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:51,168	[01;37mKeyword 1 detected at time: 160251	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:51,266	[01;37mKeyword 1 detected at time: 160251	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:51,354	[01;37mKeyword 1 detected at time: 160251	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:51,484	[01;37mKeyword 1 detected at time: 160251	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:51,659	[01;37mKeyword 1 detected at time: 160251	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:51,883	[01;37mKeyword 1 detected at time: 160251	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:52,038	[01;37mKeyword 1 detected at time: 160252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:52,130	[01;37mKeyword 1 detected at time: 160252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:52,199	[01;37mKeyword 1 detected at time: 160252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:52,261	[01;37mKeyword 1 detected at time: 160252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:52,332	[01;37mKeyword 1 detected at time: 160252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:52,435	[01;37mKeyword 1 detected at time: 160252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:52,598	[01;37mKeyword 1 detected at time: 160252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:52,749	[01;37mKeyword 1 detected at time: 160252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:52,855	[01;37mKeyword 1 detected at time: 160252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:52,999	[01;37mKeyword 1 detected at time: 160252	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:53,124	[01;37mKeyword 1 detected at time: 160253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:53,258	[01;37mKeyword 1 detected at time: 160253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:53,461	[01;37mKeyword 1 detected at time: 160253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:53,545	[01;37mKeyword 1 detected at time: 160253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:53,630	[01;37mKeyword 1 detected at time: 160253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:53,723	[01;37mKeyword 1 detected at time: 160253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:53,822	[01;37mKeyword 1 detected at time: 160253	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 16:02:53,911	[01;37mKeyword 1 detected at time: 160253	[0m[brainoft.voice.hotword_detector][0m
(array([ 1.,  1.]), array([ 1.,  1.]), array([ 1.,  1.]), array([50, 50]))
('Accuracy', 0.94, 1.0, 1.0, 1.0)
[32mINFO	[0m2017-12-13 16:02:57,674	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-13 16:02:57,675	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
