[32mINFO	[0m2017-12-13 15:19:42,752	[01;37mKeyword 1 detected at time: 151942	[0m[brainoft.voice.hotword_detector][0m
(array([ 0.98039216,  1.        ]), array([ 1.  ,  0.98]), array([ 0.99009901,  0.98989899]), array([50, 50]))
('Accuracy', 0.92, 1.0, 0.97999999999999998, 0.98989898989898994)
[32mINFO	[0m2017-12-13 15:19:44,300	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-13 15:19:44,301	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-13 15:19:44,304	[01;37mSensitivity: [0.93]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:46,920	[01;37mKeyword 1 detected at time: 151946	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:47,050	[01;37mKeyword 1 detected at time: 151947	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:47,138	[01;37mKeyword 1 detected at time: 151947	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:47,240	[01;37mKeyword 1 detected at time: 151947	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:47,349	[01;37mKeyword 1 detected at time: 151947	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:47,441	[01;37mKeyword 1 detected at time: 151947	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:47,524	[01;37mKeyword 1 detected at time: 151947	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:47,607	[01;37mKeyword 1 detected at time: 151947	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:47,707	[01;37mKeyword 1 detected at time: 151947	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:47,803	[01;37mKeyword 1 detected at time: 151947	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:47,891	[01;37mKeyword 1 detected at time: 151947	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:47,965	[01;37mKeyword 1 detected at time: 151947	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,038	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,102	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,175	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,243	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,283	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,318	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,353	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,387	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,428	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,476	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,516	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,557	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,603	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,654	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,732	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,790	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,844	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,892	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,939	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:48,979	[01;37mKeyword 1 detected at time: 151948	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,018	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,057	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,092	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,131	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,172	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,223	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,266	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,311	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,370	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,414	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,462	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,504	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,544	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,590	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,643	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,697	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:49,751	[01;37mKeyword 1 detected at time: 151949	[0m[brainoft.voice.hotword_detector][0m
(array([ 0.98039216,  1.        ]), array([ 1.  ,  0.98]), array([ 0.99009901,  0.98989899]), array([50, 50]))
('Accuracy', 0.93, 1.0, 0.97999999999999998, 0.98989898989898994)
[32mINFO	[0m2017-12-13 15:19:52,726	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-13 15:19:52,728	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-13 15:19:52,733	[01;37mSensitivity: [0.94]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:54,748	[01;37mKeyword 1 detected at time: 151954	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:54,815	[01;37mKeyword 1 detected at time: 151954	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:54,861	[01;37mKeyword 1 detected at time: 151954	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:54,916	[01;37mKeyword 1 detected at time: 151954	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:54,973	[01;37mKeyword 1 detected at time: 151954	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,026	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,072	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,117	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,172	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,225	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,271	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,327	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,379	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,431	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,484	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,525	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,561	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,594	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,627	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,661	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,700	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,744	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,788	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,832	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,877	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:55,927	[01;37mKeyword 1 detected at time: 151955	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,004	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,054	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,106	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,152	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,197	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,235	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,273	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,310	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,343	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,382	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,421	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,471	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,523	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,600	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,704	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,789	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,861	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,933	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:56,999	[01;37mKeyword 1 detected at time: 151956	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:57,088	[01;37mKeyword 1 detected at time: 151957	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:57,179	[01;37mKeyword 1 detected at time: 151957	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:57,274	[01;37mKeyword 1 detected at time: 151957	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:19:57,362	[01;37mKeyword 1 detected at time: 151957	[0m[brainoft.voice.hotword_detector][0m
(array([ 0.98039216,  1.        ]), array([ 1.  ,  0.98]), array([ 0.99009901,  0.98989899]), array([50, 50]))
('Accuracy', 0.94, 1.0, 0.97999999999999998, 0.98989898989898994)
[32mINFO	[0m2017-12-13 15:20:00,703	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-13 15:20:00,705	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-13 15:20:00,709	[01;37mSensitivity: [0.95]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:02,115	[01;37mKeyword 1 detected at time: 152002	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:02,173	[01;37mKeyword 1 detected at time: 152002	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:02,221	[01;37mKeyword 1 detected at time: 152002	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:02,276	[01;37mKeyword 1 detected at time: 152002	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:02,334	[01;37mKeyword 1 detected at time: 152002	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:02,386	[01;37mKeyword 1 detected at time: 152002	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:02,433	[01;37mKeyword 1 detected at time: 152002	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:02,477	[01;37mKeyword 1 detected at time: 152002	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:02,556	[01;37mKeyword 1 detected at time: 152002	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:02,649	[01;37mKeyword 1 detected at time: 152002	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:02,732	[01;37mKeyword 1 detected at time: 152002	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:02,843	[01;37mKeyword 1 detected at time: 152002	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:02,981	[01;37mKeyword 1 detected at time: 152002	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:03,097	[01;37mKeyword 1 detected at time: 152003	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:03,245	[01;37mKeyword 1 detected at time: 152003	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:03,326	[01;37mKeyword 1 detected at time: 152003	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:03,443	[01;37mKeyword 1 detected at time: 152003	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:03,645	[01;37mKeyword 1 detected at time: 152003	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:03,750	[01;37mKeyword 1 detected at time: 152003	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:03,811	[01;37mKeyword 1 detected at time: 152003	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:03,913	[01;37mKeyword 1 detected at time: 152003	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:04,052	[01;37mKeyword 1 detected at time: 152004	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:04,124	[01;37mKeyword 1 detected at time: 152004	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:04,227	[01;37mKeyword 1 detected at time: 152004	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:04,404	[01;37mKeyword 1 detected at time: 152004	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:04,591	[01;37mKeyword 1 detected at time: 152004	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:04,962	[01;37mKeyword 1 detected at time: 152004	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:05,150	[01;37mKeyword 1 detected at time: 152005	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:05,338	[01;37mKeyword 1 detected at time: 152005	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:05,424	[01;37mKeyword 1 detected at time: 152005	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:05,510	[01;37mKeyword 1 detected at time: 152005	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:05,584	[01;37mKeyword 1 detected at time: 152005	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:05,648	[01;37mKeyword 1 detected at time: 152005	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:05,725	[01;37mKeyword 1 detected at time: 152005	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:05,781	[01;37mKeyword 1 detected at time: 152005	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:05,839	[01;37mKeyword 1 detected at time: 152005	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:05,883	[01;37mKeyword 1 detected at time: 152005	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:05,933	[01;37mKeyword 1 detected at time: 152005	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:05,974	[01;37mKeyword 1 detected at time: 152005	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:06,018	[01;37mKeyword 1 detected at time: 152006	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:06,076	[01;37mKeyword 1 detected at time: 152006	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:06,117	[01;37mKeyword 1 detected at time: 152006	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:06,156	[01;37mKeyword 1 detected at time: 152006	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:06,195	[01;37mKeyword 1 detected at time: 152006	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:06,233	[01;37mKeyword 1 detected at time: 152006	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:06,278	[01;37mKeyword 1 detected at time: 152006	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:06,328	[01;37mKeyword 1 detected at time: 152006	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:06,379	[01;37mKeyword 1 detected at time: 152006	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:06,426	[01;37mKeyword 1 detected at time: 152006	[0m[brainoft.voice.hotword_detector][0m
(array([ 0.98039216,  1.        ]), array([ 1.  ,  0.98]), array([ 0.99009901,  0.98989899]), array([50, 50]))
('Accuracy', 0.95, 1.0, 0.97999999999999998, 0.98989898989898994)
[32mINFO	[0m2017-12-13 15:20:08,007	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-13 15:20:08,008	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-13 15:20:08,011	[01;37mSensitivity: [0.96]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:10,205	[01;37mKeyword 1 detected at time: 152010	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:10,433	[01;37mKeyword 1 detected at time: 152010	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:10,629	[01;37mKeyword 1 detected at time: 152010	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:10,800	[01;37mKeyword 1 detected at time: 152010	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:10,968	[01;37mKeyword 1 detected at time: 152010	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:11,166	[01;37mKeyword 1 detected at time: 152011	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:11,299	[01;37mKeyword 1 detected at time: 152011	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:11,381	[01;37mKeyword 1 detected at time: 152011	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:11,481	[01;37mKeyword 1 detected at time: 152011	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:11,575	[01;37mKeyword 1 detected at time: 152011	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:11,656	[01;37mKeyword 1 detected at time: 152011	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:11,750	[01;37mKeyword 1 detected at time: 152011	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:11,840	[01;37mKeyword 1 detected at time: 152011	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:11,929	[01;37mKeyword 1 detected at time: 152011	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,008	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,053	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,096	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,157	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,221	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,284	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,351	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,432	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,504	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,573	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,623	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,671	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,753	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,802	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,854	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,900	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,944	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:12,983	[01;37mKeyword 1 detected at time: 152012	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:13,019	[01;37mKeyword 1 detected at time: 152013	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:13,056	[01;37mKeyword 1 detected at time: 152013	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:13,090	[01;37mKeyword 1 detected at time: 152013	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:13,128	[01;37mKeyword 1 detected at time: 152013	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:13,167	[01;37mKeyword 1 detected at time: 152013	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-13 15:20:13,216	[01;37mKeyword 1 detected at time: 152013	[0m[brainoft.voice.hotword_detector][0m
