[32mINFO	[0m2017-12-19 15:56:20,734	[01;37mKeyword 1 detected at time: 155620	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:20,773	[01;37mKeyword 1 detected at time: 155620	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:20,806	[01;37mKeyword 1 detected at time: 155620	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:20,834	[01;37mKeyword 1 detected at time: 155620	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:20,868	[01;37mKeyword 1 detected at time: 155620	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:20,909	[01;37mKeyword 1 detected at time: 155620	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:20,944	[01;37mKeyword 1 detected at time: 155620	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:20,972	[01;37mKeyword 1 detected at time: 155620	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,006	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,049	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,089	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,133	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,173	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,207	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,240	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,279	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,321	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,354	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,388	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,426	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,464	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,507	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,548	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,586	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,644	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,679	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,718	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,759	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,797	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,835	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,870	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,906	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,946	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:21,980	[01;37mKeyword 1 detected at time: 155621	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:22,025	[01;37mKeyword 1 detected at time: 155622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:22,060	[01;37mKeyword 1 detected at time: 155622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:22,093	[01;37mKeyword 1 detected at time: 155622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:22,133	[01;37mKeyword 1 detected at time: 155622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:22,166	[01;37mKeyword 1 detected at time: 155622	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:22,195	[01;37mKeyword 1 detected at time: 155622	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.88, 1.0, 0.96, 0.979591836735
[32mINFO	[0m2017-12-19 15:56:24,660	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 15:56:24,661	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 15:56:24,664	[01;37mSensitivity: [0.89]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:24,679	[01;37mKeyword 1 detected at time: 155624	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:24,713	[01;37mKeyword 1 detected at time: 155624	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:24,746	[01;37mKeyword 1 detected at time: 155624	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:24,785	[01;37mKeyword 1 detected at time: 155624	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:24,825	[01;37mKeyword 1 detected at time: 155624	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:24,864	[01;37mKeyword 1 detected at time: 155624	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:24,903	[01;37mKeyword 1 detected at time: 155624	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:24,946	[01;37mKeyword 1 detected at time: 155624	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:24,985	[01;37mKeyword 1 detected at time: 155624	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,024	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,058	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,086	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,121	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,160	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,194	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,222	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,256	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,300	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,341	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,384	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,424	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,459	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,492	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,531	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,570	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,604	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,639	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,680	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,718	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,762	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,802	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,841	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,898	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,935	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:25,978	[01;37mKeyword 1 detected at time: 155625	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:26,019	[01;37mKeyword 1 detected at time: 155626	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:26,058	[01;37mKeyword 1 detected at time: 155626	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:26,096	[01;37mKeyword 1 detected at time: 155626	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:26,132	[01;37mKeyword 1 detected at time: 155626	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:26,166	[01;37mKeyword 1 detected at time: 155626	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:26,205	[01;37mKeyword 1 detected at time: 155626	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:26,238	[01;37mKeyword 1 detected at time: 155626	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:26,285	[01;37mKeyword 1 detected at time: 155626	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:26,321	[01;37mKeyword 1 detected at time: 155626	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:26,355	[01;37mKeyword 1 detected at time: 155626	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:26,394	[01;37mKeyword 1 detected at time: 155626	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:26,427	[01;37mKeyword 1 detected at time: 155626	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:26,456	[01;37mKeyword 1 detected at time: 155626	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.89, 1.0, 0.96, 0.979591836735
[32mINFO	[0m2017-12-19 15:56:28,909	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 15:56:28,910	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 15:56:28,913	[01;37mSensitivity: [0.9]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:28,930	[01;37mKeyword 1 detected at time: 155628	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:28,964	[01;37mKeyword 1 detected at time: 155628	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,003	[01;37mKeyword 1 detected at time: 155628	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,041	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,081	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,120	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,159	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,198	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,236	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,275	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,308	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,337	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,370	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,408	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,441	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,470	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,503	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,547	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,587	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,630	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,671	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,705	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,739	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,777	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,816	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,849	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,883	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,921	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:29,959	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,003	[01;37mKeyword 1 detected at time: 155629	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,043	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,082	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,138	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,174	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,213	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,253	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,292	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,332	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,366	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,402	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,440	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,474	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,519	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,554	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,588	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,627	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,660	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:30,691	[01;37mKeyword 1 detected at time: 155630	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.9, 1.0, 0.96, 0.979591836735
[32mINFO	[0m2017-12-19 15:56:33,152	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 15:56:33,153	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 15:56:33,156	[01;37mSensitivity: [0.91]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,170	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,204	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,238	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,277	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,317	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,355	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,394	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,435	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,473	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,512	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,547	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,575	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,609	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,648	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,682	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,710	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,747	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,790	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,830	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,874	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,914	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,948	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:33,982	[01;37mKeyword 1 detected at time: 155633	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,021	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,059	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,093	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,127	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,166	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,205	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,248	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,289	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,329	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,386	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,422	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,461	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,501	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,540	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,578	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,613	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,647	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,686	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,719	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,767	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,803	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,837	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,875	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,909	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:34,939	[01;37mKeyword 1 detected at time: 155634	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.91, 1.0, 0.96, 0.979591836735
[32mINFO	[0m2017-12-19 15:56:37,393	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 15:56:37,394	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 15:56:37,397	[01;37mSensitivity: [0.92]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:37,411	[01;37mKeyword 1 detected at time: 155637	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:37,445	[01;37mKeyword 1 detected at time: 155637	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:37,479	[01;37mKeyword 1 detected at time: 155637	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:37,518	[01;37mKeyword 1 detected at time: 155637	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:37,558	[01;37mKeyword 1 detected at time: 155637	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 15:56:37,597	[01;37mKeyword 1 detected at time: 155637	[0m[brainoft.voice.hotword_detector][0m
