[32mINFO	[0m2017-12-19 16:17:14,850	[01;37mKeyword 1 detected at time: 161714	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:14,890	[01;37mKeyword 1 detected at time: 161714	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:14,928	[01;37mKeyword 1 detected at time: 161714	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:14,967	[01;37mKeyword 1 detected at time: 161714	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,005	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,043	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,082	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,120	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,158	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,197	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,232	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,267	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,306	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,344	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,383	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,426	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,471	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,511	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,550	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,589	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,628	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,661	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,691	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,724	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,763	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,802	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,850	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,899	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,936	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:15,978	[01;37mKeyword 1 detected at time: 161715	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,018	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,056	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,094	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,132	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,171	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,209	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,247	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,286	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,320	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,352	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,384	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,416	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,453	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,491	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,525	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:16,553	[01;37mKeyword 1 detected at time: 161716	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.94, 1.0, 1.0, 1.0
[32mINFO	[0m2017-12-19 16:17:19,019	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 16:17:19,020	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 16:17:19,023	[01;37mSensitivity: [0.95]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,038	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,067	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,096	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,130	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,168	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,207	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,246	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,284	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,324	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,362	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,401	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,439	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,479	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,517	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,553	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,588	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,627	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,666	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,705	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,748	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,794	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,835	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,875	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,917	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,958	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:19,992	[01;37mKeyword 1 detected at time: 161719	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,022	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,055	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,094	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,133	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,176	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,217	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,254	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,296	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,337	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,375	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,413	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,452	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,491	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,530	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,570	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,609	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,645	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,680	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,712	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,745	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,782	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,821	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,855	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:20,885	[01;37mKeyword 1 detected at time: 161720	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.95, 1.0, 1.0, 1.0
[32mINFO	[0m2017-12-19 16:17:23,363	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 16:17:23,364	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 16:17:23,367	[01;37mSensitivity: [0.96]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,382	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,411	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,441	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,475	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,515	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,555	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,594	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,634	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,673	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,713	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,752	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,791	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,831	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,871	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,909	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,946	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:23,989	[01;37mKeyword 1 detected at time: 161723	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,029	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,069	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,113	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,160	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,201	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,241	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,280	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,320	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,355	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,385	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,419	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,459	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,498	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,542	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,584	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,622	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,664	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,705	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,744	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,784	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,824	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,863	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,904	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,945	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:24,990	[01;37mKeyword 1 detected at time: 161724	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:25,029	[01;37mKeyword 1 detected at time: 161725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:25,062	[01;37mKeyword 1 detected at time: 161725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:25,095	[01;37mKeyword 1 detected at time: 161725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:25,128	[01;37mKeyword 1 detected at time: 161725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:25,165	[01;37mKeyword 1 detected at time: 161725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:25,205	[01;37mKeyword 1 detected at time: 161725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:25,239	[01;37mKeyword 1 detected at time: 161725	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:25,269	[01;37mKeyword 1 detected at time: 161725	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.96, 1.0, 1.0, 1.0
[32mINFO	[0m2017-12-19 16:17:27,728	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 16:17:27,729	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 16:17:27,732	[01;37mSensitivity: [0.97]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:27,746	[01;37mKeyword 1 detected at time: 161727	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:27,775	[01;37mKeyword 1 detected at time: 161727	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:27,804	[01;37mKeyword 1 detected at time: 161727	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:27,839	[01;37mKeyword 1 detected at time: 161727	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:27,878	[01;37mKeyword 1 detected at time: 161727	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:27,918	[01;37mKeyword 1 detected at time: 161727	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:27,960	[01;37mKeyword 1 detected at time: 161727	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,004	[01;37mKeyword 1 detected at time: 161727	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,045	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,084	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,122	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,161	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,199	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,238	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,273	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,308	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,347	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,386	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,424	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,468	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,513	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,553	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,592	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,630	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,668	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,702	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,731	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,765	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,803	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,843	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,886	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,926	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:28,964	[01;37mKeyword 1 detected at time: 161728	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:29,010	[01;37mKeyword 1 detected at time: 161729	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:29,053	[01;37mKeyword 1 detected at time: 161729	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:29,091	[01;37mKeyword 1 detected at time: 161729	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:29,129	[01;37mKeyword 1 detected at time: 161729	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:29,168	[01;37mKeyword 1 detected at time: 161729	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:29,207	[01;37mKeyword 1 detected at time: 161729	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:29,245	[01;37mKeyword 1 detected at time: 161729	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:29,284	[01;37mKeyword 1 detected at time: 161729	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:29,322	[01;37mKeyword 1 detected at time: 161729	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:29,357	[01;37mKeyword 1 detected at time: 161729	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:29,388	[01;37mKeyword 1 detected at time: 161729	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:29,420	[01;37mKeyword 1 detected at time: 161729	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:29,453	[01;37mKeyword 1 detected at time: 161729	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:29,490	[01;37mKeyword 1 detected at time: 161729	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:17:29,528	[01;37mKeyword 1 detected at time: 161729	[0m[brainoft.voice.hotword_detector][0m
