[32mINFO	[0m2017-12-19 16:10:19,825	[01;37mKeyword 1 detected at time: 161019	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:19,855	[01;37mKeyword 1 detected at time: 161019	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:19,889	[01;37mKeyword 1 detected at time: 161019	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:19,934	[01;37mKeyword 1 detected at time: 161019	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:19,973	[01;37mKeyword 1 detected at time: 161019	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,013	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,054	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,094	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,134	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,173	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,208	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,242	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,282	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,321	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,356	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,386	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,421	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,461	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,500	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,541	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,581	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,619	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,659	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,699	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,740	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,775	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,817	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,859	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,899	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,942	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:20,982	[01;37mKeyword 1 detected at time: 161020	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,021	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,062	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,106	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,143	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,177	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,216	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,256	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,296	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,336	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,375	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,415	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,449	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,495	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,536	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,575	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,614	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,649	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:21,678	[01;37mKeyword 1 detected at time: 161021	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.88, 1.0, 0.98, 0.989898989899
[32mINFO	[0m2017-12-19 16:10:24,160	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 16:10:24,161	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 16:10:24,164	[01;37mSensitivity: [0.89]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,178	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,207	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,241	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,280	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,319	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,357	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,396	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,435	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,473	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,511	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,545	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,579	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,617	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,656	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,689	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,718	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,751	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,790	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,828	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,867	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,905	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,945	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:24,986	[01;37mKeyword 1 detected at time: 161024	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,025	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,064	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,098	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,136	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,177	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,217	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,255	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,293	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,332	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,370	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,413	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,449	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,482	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,521	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,560	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,599	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,638	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,676	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,716	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,749	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,795	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,834	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,870	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,909	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,942	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:25,981	[01;37mKeyword 1 detected at time: 161025	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.89, 1.0, 0.98, 0.989898989899
[32mINFO	[0m2017-12-19 16:10:28,444	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 16:10:28,445	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 16:10:28,448	[01;37mSensitivity: [0.9]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:28,462	[01;37mKeyword 1 detected at time: 161028	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:28,493	[01;37mKeyword 1 detected at time: 161028	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:28,527	[01;37mKeyword 1 detected at time: 161028	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:28,569	[01;37mKeyword 1 detected at time: 161028	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:28,609	[01;37mKeyword 1 detected at time: 161028	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:28,649	[01;37mKeyword 1 detected at time: 161028	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:28,689	[01;37mKeyword 1 detected at time: 161028	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:28,728	[01;37mKeyword 1 detected at time: 161028	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:28,767	[01;37mKeyword 1 detected at time: 161028	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:28,807	[01;37mKeyword 1 detected at time: 161028	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:28,842	[01;37mKeyword 1 detected at time: 161028	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:28,877	[01;37mKeyword 1 detected at time: 161028	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:28,916	[01;37mKeyword 1 detected at time: 161028	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:28,957	[01;37mKeyword 1 detected at time: 161028	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:28,992	[01;37mKeyword 1 detected at time: 161028	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,025	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,061	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,101	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,140	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,180	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,220	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,258	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,298	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,338	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,378	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,413	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,452	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,493	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,533	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,574	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,613	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,653	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,694	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,738	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,775	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,809	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,852	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,892	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,932	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:29,972	[01;37mKeyword 1 detected at time: 161029	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:30,012	[01;37mKeyword 1 detected at time: 161030	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:30,051	[01;37mKeyword 1 detected at time: 161030	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:30,088	[01;37mKeyword 1 detected at time: 161030	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:30,136	[01;37mKeyword 1 detected at time: 161030	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:30,176	[01;37mKeyword 1 detected at time: 161030	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:30,214	[01;37mKeyword 1 detected at time: 161030	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:30,253	[01;37mKeyword 1 detected at time: 161030	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:30,288	[01;37mKeyword 1 detected at time: 161030	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:30,318	[01;37mKeyword 1 detected at time: 161030	[0m[brainoft.voice.hotword_detector][0m
ACCURACY, 0.9, 1.0, 0.98, 0.989898989899
[32mINFO	[0m2017-12-19 16:10:32,781	[01;37mStarting system, sw_version=heads/anim_voice_testing-0-gd30089363f156436451c	[0m[system][0m
[36mEVENT	[0m2017-12-19 16:10:32,782	[01;37msystem({'event': 'start'})={'sw_version': 'heads/anim_voice_testing-0-gd30089363f156436451c'}	[0m[system][0m
[34mDEBUG	[0m2017-12-19 16:10:32,785	[01;37mSensitivity: [0.91]	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:32,799	[01;37mKeyword 1 detected at time: 161032	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:32,828	[01;37mKeyword 1 detected at time: 161032	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:32,865	[01;37mKeyword 1 detected at time: 161032	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:32,903	[01;37mKeyword 1 detected at time: 161032	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:32,941	[01;37mKeyword 1 detected at time: 161032	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:32,979	[01;37mKeyword 1 detected at time: 161032	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,018	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,057	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,095	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,134	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,167	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,201	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,239	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,278	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,311	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,340	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,374	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,412	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,450	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,489	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,527	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,565	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,603	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,641	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,680	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,714	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,763	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,804	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,842	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,881	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,920	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,959	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:33,998	[01;37mKeyword 1 detected at time: 161033	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:34,041	[01;37mKeyword 1 detected at time: 161034	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:34,078	[01;37mKeyword 1 detected at time: 161034	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:34,111	[01;37mKeyword 1 detected at time: 161034	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:34,151	[01;37mKeyword 1 detected at time: 161034	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:34,190	[01;37mKeyword 1 detected at time: 161034	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:34,230	[01;37mKeyword 1 detected at time: 161034	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:34,268	[01;37mKeyword 1 detected at time: 161034	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:34,312	[01;37mKeyword 1 detected at time: 161034	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:34,353	[01;37mKeyword 1 detected at time: 161034	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:34,387	[01;37mKeyword 1 detected at time: 161034	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:34,432	[01;37mKeyword 1 detected at time: 161034	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:34,471	[01;37mKeyword 1 detected at time: 161034	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:34,508	[01;37mKeyword 1 detected at time: 161034	[0m[brainoft.voice.hotword_detector][0m
[32mINFO	[0m2017-12-19 16:10:34,546	[01;37mKeyword 1 detected at time: 161034	[0m[brainoft.voice.hotword_detector][0m
